mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
257062170,10211.2,4909.24,3900,0.980217,0.99005,1.91973e-05,0,0,0,1,0,0.0493617,0.901285,0.0493533
259299000,9032.41,398.682,3900,0.979948,0.99036,0,0,0,0,0,1,0.0491182,0.900041,0.0508413
257062170,10547.7,5165.77,3960,0.980013,0.99002,0,0,0,0,1,0,0.0499665,0.899343,0.0506905
259299000,9029.69,795.905,3960,0.979533,0.98984,5.75716e-06,0,0,0,0,1,0.051852,0.928616,0.0195322
257062170,10867.2,5417.4,4020,0.979457,0.98982,0,0,0,0,1,0,0.0481126,0.90166,0.0502272
259299000,9101.2,1735.68,4020,0.978951,0.990782,8.49511e-06,0,0,0,0,1,0.0513123,0.936059,0.0126291
257062170,11185.6,5656.13,4080,0.979654,0.99027,0,0,0,0,1,0,0.0431416,0.906264,0.0505942
259299000,9381.46,2623.94,4080,0.979412,0.990498,1.31157e-05,0,0,0,0,1,0.0532033,0.935991,0.0108056
257062170,11505.6,5896,4140,0.979728,0.9899,0,0,0,0,1,0,0.0335169,0.9159,0.050583
259299000,9947.5,3412.79,4140,0.979225,0.989333,1.6366e-05,0,0,0,0,1,0.0509422,0.934811,0.0142472
257062170,11821.4,6143.41,4200,0.97928,0.99008,6.49682e-06,0,0,0,1,0,0.0329688,0.915682,0.0513494
259299000,10497,4171.1,4200,0.978969,0.99001,1.45971e-05,0,0,0,0,1,0.051129,0.937327,0.0115436
257062170,12129.7,6400.72,4260,0.980145,0.99009,2.08471e-05,0,0,0,1,0,0.0288926,0.919671,0.0514359
259299000,11073.6,4948.13,4260,0.978796,0.990155,1.7806e-05,0,0,0,0,1,0.0532654,0.934813,0.0119218
257062170,12433.6,6677.25,4320,0.910138,0.98959,5.05749e-05,0,0,0,1,0,0.227312,0.732799,0.0398882
259299000,11713.3,5660.1,4320,0.980416,0.943311,0.000111731,0,0,0,0,1,0.0491867,0.910732,0.0400809
257062170,12697.2,7003.97,4380,0.910362,0.98974,0.000133073,0,0,0,1,0,0.229895,0.729547,0.0405583
259299000,12360.5,6337.42,4380,0.980834,0.949362,0.000143308,0,0,0,0,1,0.0494388,0.900515,0.0500467
257062170,12899.9,7343.56,4440,0.883641,0.99012,5.6442e-05,0,0,0,1,0,0.286645,0.676864,0.0364912
259299000,12971,7092.89,4440,0.980109,0.915602,0.00018737,0,0,0,0,1,0.0492726,0.895809,0.0549182
257062170,13079.9,7734.5,4500,0.902659,0.99038,0.000136114,0,0,0,1,0,0.222836,0.731682,0.0454818
259299000,13455.3,7900.79,4500,0.981757,0.938683,0.000151009,0,0,0,0,1,0.0512128,0.901984,0.0468028
257062170,13221.9,8117.29,4560,0.899766,0.98993,8.8144e-05,0,0,0,1,0,0.271615,0.696954,0.0314313
259299000,13921.5,8764.61,4560,0.980627,0.928689,0.000196488,0,0,0,0,1,0.0495954,0.904863,0.0455419
257062170,13211.6,8508.82,4620,0.895111,0.99023,1.37e-06,0,0,0,1,0,0.270071,0.677525,0.0524034
259299000,14183.7,9677.88,4620,0.981036,0.922178,0.000235909,0,0,0,0,1,0.050288,0.902481,0.0472311
257062170,13056.2,8774.11,4680,0.884232,0.99026,2.66619e-06,0,0,0,1,0,0.331823,0.652784,0.0153921
259299000,14423.9,10628.9,4680,0.980336,0.919048,0.00023594,0,0,0,0,1,0.0525649,0.908088,0.039347
257062170,12843.3,8908.22,4740,0.881259,0.979024,3.12834e-06,0,0,0,1,0,0.281326,0.66997,0.048704
259299000,14612.4,11556.2,4740,0.978567,0.915189,0.000234376,0,0,0,0,1,0.0484559,0.892103,0.059441
