mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
210803000,8523.91,16934.7,4980,0.980629,0.98968,9.0198e-06,0,0,1,0,0,0.0502977,0.899892,0.0498102
305049000,12803.9,24812.6,4980,0.979637,0.99039,0,0,0,1,0,0,0.050332,0.899182,0.0504858
210803000,8636.31,17283,5040,0.98057,0.99045,9.27857e-06,0,0,1,0,0,0.0509524,0.898347,0.0507004
305049000,12737,24473.2,5040,0.980122,0.99058,1.80388e-05,0,0,1,0,0,0.0497833,0.899714,0.0505029
210803000,8743.28,17632,5100,0.980713,0.98959,9.0324e-06,0,0,1,0,0,0.0503495,0.899991,0.0496595
305049000,12667.1,24129,5100,0.979437,0.99003,9.02368e-06,0,0,1,0,0,0.0512417,0.899343,0.049415
210803000,8848.55,17990.4,5160,0.980484,0.98975,9.041e-06,0,0,1,0,0,0.0492761,0.900726,0.0499975
305049000,12599.3,23799.3,5160,0.979452,0.98992,1.80548e-05,0,0,1,0,0,0.0493713,0.900672,0.0499564
210803000,8971.32,18346.4,5220,0.980432,0.99011,9.0536e-06,0,0,1,0,0,0.0500949,0.900836,0.0490689
305049000,12529.4,23455.6,5220,0.979306,0.99019,0,0,0,1,0,0,0.050046,0.899082,0.0508725
210803000,9086.74,18696.9,5280,0.980438,0.99051,0,0,0,1,0,0,0.0479989,0.901909,0.0500922
305049000,12437.6,23116.4,5280,0.980108,0.98949,9.05563e-06,0,0,1,0,0,0.0496367,0.900574,0.0497894
210803000,9208.71,19056.9,5340,0.978921,0.99014,1.62248e-05,0,0,1,0,0,0.0499369,0.899016,0.0510469
305049000,12344.4,22786.5,5340,0.979465,0.98993,0,0,0,1,0,0,0.0503663,0.898022,0.0516121
210803000,9328.08,19404.5,5400,0.980126,0.98996,0,0,0,1,0,0,0.0491441,0.901249,0.0496066
305049000,12210.8,22473.6,5400,0.979088,0.973953,3.01049e-05,0,0,1,0,0,0.0479931,0.901799,0.0502079
210803000,9447.48,19751.9,5460,0.979649,0.98992,8.1262e-06,0,0,1,0,0,0.0503213,0.899951,0.0497279
305049000,12075.4,22153.3,5460,0.979485,0.973483,5.97428e-06,0,0,1,0,0,0.0505335,0.899495,0.0499713
210803000,9566.8,20099.2,5520,0.980035,0.99038,0,0,0,1,0,0,0.0511865,0.897814,0.051
