mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
258217000,18414.5,9485.33,3720,0.979108,0.98982,1.80252e-05,0,0.244009,0,0.755991,0,0.0498888,0.899645,0.0504664
258265000,22706.9,13310.2,3720,0.980302,0.99052,0,0.244706,0,0,0,0.755294,0.0503641,0.899585,0.0500514
258217000,18458.8,9291.2,3780,0.979871,0.9899,1.80882e-05,0,0.244363,0,0.755637,0,0.0504888,0.89862,0.050891
258265000,22546.8,13162.6,3780,0.979998,0.99039,0,0.244903,0,0,0,0.755097,0.0496988,0.900478,0.0498229
258217000,18502.7,9104.48,3840,0.979945,0.98971,9.054e-06,0,0.243294,0,0.756706,0,0.0504349,0.898591,0.0509738
258265000,22381.7,13026.2,3840,0.979015,0.99031,8.98956e-06,0.246414,0,0,0,0.753586,0.0493831,0.900336,0.050281
258217000,18546.5,8911.54,3900,0.979902,0.98952,1.81437e-05,0,0.232985,0,0.767015,0,0.0492991,0.900145,0.0505554
258265000,22215.9,12887.6,3900,0.979633,0.99038,1.79452e-05,0.24608,0,0,0,0.75392,0.0490802,0.90024,0.0506797
258217000,18591.6,8715.88,3960,0.980071,0.99023,4.616e-05,0,0.234354,0,0.765646,0,0.0507722,0.898231,0.050997
258265000,22068.4,12751.4,3960,0.980229,0.98995,0,0.246683,0,0,0,0.753317,0.050614,0.899973,0.0494127
258217000,18635.1,8526.63,4020,0.979158,0.99053,1.82432e-05,0,0.225213,0,0.774787,0,0.0496572,0.897725,0.0526178
258265000,21900.7,12612.1,4020,0.980818,0.99046,0,0.246761,0,0,0,0.753239,0.0494337,0.899874,0.0506922
258217000,18680.2,8341.75,4080,0.97867,0.99027,0,0,0.228133,0,0.771867,0,0.0494779,0.900165,0.0503574
258265000,21750,12472.1,4080,0.980174,0.99002,1.78929e-05,0.245924,0,0,0,0.754076,0.0486162,0.900767,0.0506166
258217000,18722.7,8162.86,4140,0.978936,0.98998,2.01854e-05,0,0.205951,0,0.794049,0,0.0503408,0.896842,0.0528168
258265000,21590,12329.2,4140,0.979591,0.98981,0,0.245957,0,0,0,0.754043,0.049415,0.900576,0.0500086
258217000,18777.5,7987.57,4200,0.978411,0.98992,1.64114e-05,0,0.193154,0,0.806846,0,0.0499687,0.896275,0.0537561
258265000,21428.6,12199.2,4200,0.980098,0.98969,0,0.243157,0,0,0,0.756843,0.0495695,0.900061,0.05037
258217000,18818.9,7809.04,4260,0.978858,0.98958,1.40542e-05,0,0.18722,0,0.81278,0,0.0515943,0.894276,0.0541298
258265000,21268.6,12060.3,4260,0.980277,0.965699,3.17575e-05,0.240679,0,0,0,0.759321,0.0498838,0.9018,0.0483159
258217000,18863.1,7626.37,4320,0.978085,0.98977,0,0,0.186764,0,0.813236,0,0.0502874,0.896236,0.0534766
