mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
211200040,4967.58,13149.5,4.90612,6.3,300,0.980657,0,0,0.98938,0.000947651,0,0,1,0.196339,0.197382,0.209531,0.200309,0.19644,0.0498388,0.900252,0.049909,0.999721,0.0121449,0,1,1,1,0.593087,0.406584,0,0,-0,-0,-75,-75,6.12,6.12,
259351000,6409.86,6767.36,1.62316,5.9,300,0.979973,0,0,0.99025,0.000868572,0,0,1,0.19935,0.198804,0.20938,0.196385,0.196081,0.0486321,0.90057,0.0507983,0.999679,0.0127572,0,1,1,1,0.591816,0.406876,0,0,-0,-0,95,95,6.12,6.12,
211200040,5021.79,12968.8,5.00909,6.2,360,0.98098,0,0,0.99066,0.000987711,0,0,1,0.193912,0.182626,0.259589,0.183224,0.18065,0.0497251,0.899411,0.0508639,1,0.092617,0,1,1,1,0.817374,0.389935,0,0,-0,-0,-75,-75,6.12,6.12,
259351000,6399.03,6947.59,1.65632,5.7,360,0.980503,0,0,0.99017,0.000982351,0,0,1,0.18264,0.19507,0.25718,0.182085,0.183025,0.0506305,0.899831,0.0495382,1,0.0905519,0,1,1,1,0.54775,0.377451,0,0,-0,-0,95,95,5.4652,5.4,
211200040,5065.74,12780.9,5.00037,5.5,420,0.980828,0,0,0.98953,0.000941696,0,0,1,0.132995,0.131971,0.471222,0.131378,0.132434,0.0515286,0.89671,0.0517609,1,0.337841,0,1,0.975913,1,0.858547,0.287527,0,0,-0,-0,-75,-75,5.64325,5.4,
259351000,6377.07,7125.18,1.71566,5.9,420,0.980952,0,0,0.99021,0.000975759,0,0,1,0.131763,0.136108,0.467553,0.133259,0.131317,0.0509085,0.897929,0.0511622,1,0.33572,0,1,0.976984,1,0.38791,0.288678,0,0,-0,-0,95,95,6.12,6.12,
211200040,5087.43,12598.7,4.61465,6,480,0.961341,0,0,0.989605,0.00190673,0.0204266,0,0.979573,0.198465,0.196402,0.213881,0.195491,0.195762,0.0488969,0.900899,0.0502039,0.908912,0.0204266,0,1,1,1,0.589717,0.406466,0.0204266,0,-0,-0,-94.5915,-95,6.11494,6.12,
259351000,6355.12,7307.33,1.71566,5.7,480,0.979935,0,0,0.9899,0.000833993,0,0,1,0.0978557,0.158732,0.542628,0.100127,0.100657,0.0492489,0.899762,0.0509893,0.954376,0.501717,0,1,1,1,0.29864,0.229602,0,0,-0,-0,95,95,5.76124,6.12,
211200040,5109.45,12408.5,4.68097,5.9,540,0.961667,0,0,0.989746,0.00185722,0.0207021,0,0.979298,0.0687737,0.150818,0.642826,0.0690509,0.0685315,0.0495874,0.900903,0.0495093,0.991595,0.655265,0,1,1,1,0.206356,0.174949,0.0207021,0,-0,-0,-94.586,-95,6.11493,6.12,
259351000,6330.72,7482.15,1.74184,5.9,540,0.97971,0,0,0.98962,0.00107901,0,0,1,0.0373901,0.135291,0.755054,0.0358411,0.0364233,0.0481382,0.901824,0.0500374,0.995648,0.820928,0,1,1,1,0.109655,0.116219,0,0,-0,-0,95,95,5.88962,6.12,
211200040,5120.38,12197.3,4.70715,6.5,600,0.96025,0,0,0.989886,0.0020818,0.0206983,0,0.979302,0.0332573,0.0373415,0.860012,0.0321016,0.0372876,0.0510025,0.897843,0.0511542,0.991481,0.828864,0,1,1,1,0.102646,0.109812,0.0206983,0,-0,-0.00299713,-94.586,-95,6.23848,6.12,
259351000,6307.89,7662.41,1.72264,5.9,600,0.979706,0,0,0.99058,0.000826056,0,0,1,0.01819,0.0770654,0.870002,0.01774,0.0170025,0.0519485,0.89577,0.0522811,0.99528,0.913511,0,1,1,1,0.0529325,0.0839017,0,0,-0,-0,95,95,5.82093,6.12,
211200040,5119.31,11987.5,4.70366,6.6,660,0.961035,0,0,0.989811,0.00189888,0.0200874,0,0.979913,0.00871448,0.0106635,0.963411,0.0093601,0.00785087,0.053764,0.896487,0.0497492,0.978565,0.957123,0,1,1,1,0.0259254,0.0649124,0.0200874,0,-0,-0.00275333,-94.5983,-95,6.14608,6.12,
259351000,6278.17,7845.47,1.68599,5.9,660,0.980189,0,0,0.99041,0.00104722,0,0,1,0.00421493,0.0631653,0.923572,0.0048435,0.00420401,0.0521334,0.89822,0.0496468,0.988614,0.977814,0,1,1,1,0.0132624,0.0576405,0,0,-0,-0,95,95,5.77552,6.12,
211200040,5140.59,11765.6,4.72984,6.6,720,0.943633,0,0,0.988911,0.00350304,0.038266,0.00133402,0.97765,0.00750746,0.0141446,0.961873,0.00849051,0.00798417,0.0497174,0.899164,0.0511185,0.960434,0.957761,0,1,1,1,0.0239821,0.0655824,0.0183796,0.00133402,-0,-0.0052031,-93.8123,-95,6.15379,6.12,
259351000,6267.4,8030.86,1.62141,6.1,720,0.979607,0,0,0.99001,0.000836977,0,0,1,0.00250315,0.0591328,0.933296,0.00256242,0.00250535,0.048751,0.901506,0.0497429,0.988661,0.987941,0,1,1,1,0.00757092,0.0539828,0,0,-0,-0,95,95,5.77377,6.12,
211200040,5162.24,11549.9,4.88692,7.7,780,0.86328,0,0,0.986443,0.0104626,0.112919,0.00455317,0.895521,0.000248361,0.014061,0.985332,0.000187123,0.000171154,0.0436113,0.896341,0.0600482,0.999354,0.998267,0,1,1,1,0.000606639,0.0604836,0.0571907,0.00294929,-0,-0.0804688,-91.5124,-95,6.20294,6.12,
259351000,6245.5,8215.51,1.69821,6,780,0.979604,0,0,0.99031,0.00114466,0,0,1,0.000100225,0.0557075,0.944172,0,1.99888e-05,0.0505948,0.901371,0.0480347,0.999909,0.999765,0,1,1,1,0.000120214,0.0481349,0,0,-0,-0,95,95,5.77193,6.12,
211200040,5172.77,11339.7,4.79616,7.2,840,0.761328,0,0,0.988778,0.0211432,0.214525,0.0112979,0.805685,0,0.0269197,0.973074,0,5.79842e-06,0.0456002,0.906799,0.0476012,0.999631,0.999626,0,1,1,1,5.79842e-06,0.0476012,0.108381,0.00607286,-0,-0.149392,-88.0405,-95,6.28533,6.12,
259351000,6223.61,8400.04,1.67203,6.1,840,0.980043,0,0,0.99058,0.000846908,0,0,1,0,0.0520489,0.947712,0.000238791,5.30207e-07,0.0525174,0.898109,0.0493738,0.999752,0.999747,0,1,1,1,0.000239321,0.0496126,0,0,-0,-0,95,95,5.77267,6.12,
