mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
210445000,10683.2,10040,240,0.98017,0.98942,8.82996e-06,0,1,0,0,0,0.0495501,0.89965,0.0508001
219829000,16460.7,10913,240,0.98004,0.98994,2.64899e-05,1,0,0,0,0,0.0501802,0.89957,0.0502502
210445000,10730.9,9837.07,300,0.98066,0.98948,0,0,1,0,0,0,0.04989,0.89887,0.05124
219829000,16413.1,10775.4,300,0.97997,0.98998,8.82996e-06,1,0,0,0,0,0.0498801,0.900921,0.0491989
210445000,10779.6,9630.41,360,0.98063,0.99033,0,0,1,0,0,0,0.05007,0.9008,0.04913
219829000,16368,10637.3,360,0.9803,0.99012,2.64899e-05,1,0,0,0,0,0.0512602,0.90035,0.0483902
210445000,10873.2,9462.52,420,0.972283,0.984355,0.000700272,0,1,0,0,0,0.0495874,0.904179,0.0462336
219829000,16322.9,10499.2,420,0.97969,0.99008,1.62156e-05,1,0,0,0,0,0.0498712,0.9009,0.0492284
210445000,11047.7,9456.74,480,0.910725,0.873662,0.00442117,0,1,0,0,0,0.0516219,0.877217,0.0711609
219829000,16277.8,10361.1,480,0.978881,0.9901,0,1,0,0,0,0,0.0507066,0.899025,0.0502681
210445000,11262.6,9476.74,540,0.772845,0.591806,0.0133327,0,1,0,0,0,0.0622567,0.890267,0.0474764
219829000,16238,10223.9,540,0.97979,0.98959,1.83321e-05,1,0,0,0,0,0.051091,0.899612,0.0492966
210445000,11504.3,9421.59,600,0.590852,0.310446,0.0245885,0,1,0,0,0,0.0390081,0.896038,0.064954
219829000,16194.9,10080.7,600,0.979638,0.98999,1.09158e-05,1,0,0,0,0,0.0499082,0.90093,0.0491614
210445000,11777.1,9326.92,660,0.466794,0.132003,0.0445376,0,1,0,0,0,0.0353905,0.910832,0.053778
219829000,16146.4,9946.41,660,0.97971,0.99001,9.44228e-06,1,0,0,0,0,0.049021,0.90193,0.0490486
210445000,12038.2,9211.61,720,0.99282,0.996418,0.34029,0,1,0,0,0,0.345094,0.639104,0.0158025
219829000,16079.9,9813.88,720,0.979773,0.98997,0,1,0,0,0,0,0.0455734,0.903984,0.0504428
210445000,12299.3,9096.31,780,0.214179,0.21516,0.0747002,0,1,0,0,0,0.0629935,0.898862,0.0381448
219829000,16011.7,9678.49,780,0.979747,0.99042,4.60471e-06,1,0,0,0,0,0.0461775,0.903911,0.0499114
210445000,12560.4,8981.09,840,0.1911,0.19159,0.0643333,0,1,0,0,0,0.0228876,0.89116,0.085952
219829000,15944.4,9545.71,840,0.979911,0.98944,9.34339e-06,1,0,0,0,0,0.0456099,0.903905,0.0504848
210445000,12821.4,8865.82,900,0.0713072,0.0718968,0.0726301,0,1,0,0,0,0.00373187,0.94097,0.0552984
219829000,15877.8,9413.05,900,0.980191,0.99021,4.11506e-06,1,0,0,0,0,0.0449157,0.904346,0.0507385
210445000,13082.6,8750.56,960,0.0663873,0.067164,0.0677967,0,1,0,0,0,0.0338627,0.905556,0.0605814
219829000,15809.7,9278.71,960,0.980282,0.98964,1.6293e-05,1,0,0,0,0,0.043649,0.906139,0.0502121
210445000,13343.7,8635.38,1020,0.140368,0.140927,0.0658735,0,1,0,0,0,0.0409725,0.926279,0.0327482
219829000,15745.7,9146.99,1020,0.980282,0.99003,1.65285e-05,1,0,0,0,0,0.0428574,0.90653,0.0506123
210445000,13603.8,8518.96,1080,0.069985,0.0707802,0.0714765,0,1,0,0,0,0.0547546,0.891525,0.0537204
219829000,15684.1,9014.24,1080,0.97976,0.9894,1.24779e-05,1,0,0,0,0,0.0414179,0.908212,0.0503697
210445000,13844.8,8352.53,1140,0.194046,0.194672,0.0669438,0,1,0,0,0,0.0119204,0.927932,0.0601475
219829000,15620.6,8879.58,1140,0.979904,0.99016,3.64202e-06,1,0,0,0,0,0.0413588,0.907398,0.0512434
210445000,14068.2,8172.64,1200,0.0631836,0.0638265,0.0644733,0,1,0,0,0,0.0652512,0.870181,0.0645682
219829000,15557.2,8751.25,1200,0.979705,0.99028,2.51534e-05,1,0,0,0,0,0.040772,0.909044,0.0501837
210445000,14291.6,7992.84,1260,0.0625694,0.0631706,0.0638376,0,1,0,0,0,0.0332338,0.918357,0.048409
219829000,15497.7,8616.88,1260,0.979982,0.9901,7.31369e-06,1,0,0,0,0,0.0414489,0.908192,0.0503589
210445000,14515,7813,1320,0.101408,0.102461,0.103467,0,1,0,0,0,0.0542225,0.915529,0.030248
219829000,15438.3,8482.56,1320,0.979751,0.98974,6.34995e-06,1,0,0,0,0,0.0399285,0.909589,0.0504823
210445000,14732.5,7615.03,1380,0.0691296,0.0698276,0.0705185,0,1,0,0,0,0.0700258,0.875102,0.0548722
219829000,15377.6,8349.31,1380,0.980599,0.9893,3.17074e-06,1,0,0,0,0,0.0402664,0.909128,0.0506057
210445000,14937.3,7408.91,1440,0.0734849,0.07421,0.0749799,0,1,0,0,0,0.0747147,0.904341,0.0209443
219829000,15318.2,8211.99,1440,0.980264,0.9898,1.2438e-05,1,0,0,0,0,0.0403351,0.909077,0.0505875
210445000,15148.3,7206.22,1500,0.0689533,0.0696448,0.0703447,0,1,0,0,0,0.0447532,0.902339,0.0529079
219829000,15252.9,8078.75,1500,0.979937,0.98982,6.68911e-06,1,0,0,0,0,0.0413431,0.907921,0.0507358
210445000,15345,7007.86,1560,0.0617389,0.0623622,0.0629928,0,1,0,0,0,0.0306484,0.901628,0.0677234
219829000,15195.6,7943.39,1560,0.980461,0.98984,1.01413e-05,1,0,0,0,0,0.0407072,0.908311,0.0509816
210445000,15580.8,6859.04,1620,0.0624931,0.063103,0.0637358,0,1,0,0,0,0.048245,0.925156,0.0265985
219829000,15130.8,7802.91,1620,0.979317,0.98999,3.19554e-06,1,0,0,0,0,0.0410443,0.909459,0.0494964
210445000,15835.3,6733.13,1680,0.0896258,0.0904906,0.0914413,0,1,0,0,0,0.047674,0.887026,0.0652996
219829000,15072.2,7667.67,1680,0.979703,0.99024,9.43372e-06,1,0,0,0,0,0.041546,0.90807,0.0503838
210445000,16122.3,6654.13,1740,0.0849894,0.0859025,0.0867344,0,1,0,0,0,0.0817501,0.888715,0.0295345
219829000,15006.3,7531.36,1740,0.979753,0.98996,8.83083e-06,1,0,0,0,0,0.0410202,0.908745,0.0502352
210445000,16399.1,6700.25,1800,0.0607953,0.0614118,0.0620436,0,1,0,0,0,0.0506981,0.868373,0.0809287
219829000,14946.4,7386.79,1800,0.979776,0.98972,5.61274e-06,1,0,0,0,0,0.0408772,0.908768,0.0503553
210445000,16691.5,6758.58,1860,0.0658932,0.066552,0.0672338,0,1,0,0,0,0.0770473,0.919585,0.00336803
219829000,14882.3,7244.5,1860,0.980392,0.99023,2.64304e-06,1,0,0,0,0,0.0417734,0.90776,0.050467
210445000,16985.7,6828.3,1920,0.0687857,0.0695233,0.0702233,0,1,0,0,0,0.0552064,0.94125,0.00354352
219829000,14826.8,7105.95,1920,0.980207,0.99025,1.26461e-05,1,0,0,0,0,0.04222,0.906633,0.0511469
210445000,17291.5,6901.22,1980,0.0683329,0.0689978,0.0696908,0,1,0,0,0,0.0591948,0.937469,0.00333589
219829000,14759.1,6967.54,1980,0.980166,0.99017,0,1,0,0,0,0,0.0410988,0.907615,0.0512863
210445000,17579.2,6940.66,2040,0.063167,0.0637866,0.0644508,0,1,0,0,0,0.0032512,0.993562,0.00318696
219829000,14691.3,6828.17,2040,0.97985,0.98992,7.21632e-06,1,0,0,0,0,0.0408062,0.907951,0.0512426
210445000,17885.3,6953.57,2100,0.0798294,0.0806843,0.0814709,0,1,0,0,0,0.260436,0.647013,0.0925508
219829000,14641,6691.45,2100,0.979731,0.99043,4.83647e-06,1,0,0,0,0,0.0424576,0.907924,0.0496185
210445000,18191.4,6966.41,2160,0.0724449,0.0731955,0.0739271,0,1,0,0,0,0.00374728,0.99249,0.00376231
219829000,14580.6,6551.58,2160,0.978936,0.99002,4.89773e-06,1,0,0,0,0,0.0420087,0.907327,0.0506645
210445000,18500.2,6976.92,2220,0.0458371,0.0463173,0.0467783,0,1,0,0,0,0.191256,0.806472,0.0022719
219829000,14520.2,6411.7,2220,0.979597,0.99036,1.44778e-05,1,0,0,0,0,0.0424847,0.907717,0.0497983
210445000,18815.4,6989.15,2280,0.0526051,0.0531317,0.053664,0,1,0,0,0,0.00268336,0.824434,0.172882
219829000,14459.8,6270.21,2280,0.980594,0.99022,7.27715e-06,1,0,0,0,0,0.0386788,0.910462,0.0508589
210445000,19112.3,7002.84,2340,0.072095,0.0728341,0.0735752,0,1,0,0,0,0.00369608,0.992611,0.00369341
219829000,14404.2,6128.41,2340,0.980857,0.98936,7.31392e-06,1,0,0,0,0,0.0404946,0.908486,0.051019
210445000,19415.1,7015.98,2400,0.0449045,0.0453575,0.0458161,0,1,0,0,0,0.0519205,0.893576,0.0545038
219829000,14348.6,5986.6,2400,0.980762,0.9896,7.21338e-06,1,0,0,0,0,0.0395888,0.909965,0.0504467
210445000,19712.4,7026.14,2460,0.0468696,0.0473657,0.0478487,0,1,0,0,0,0.0533648,0.893614,0.0530208
219829000,14289.5,5847,2460,0.980537,0.99005,7.15529e-06,1,0,0,0,0,0.0404908,0.909115,0.050394
210445000,20017.1,7036.53,2520,0.0732357,0.0739715,0.0747245,0,1,0,0,0,0.003755,0.910312,0.0859328
219829000,14237.5,5710.26,2520,0.980408,0.99011,1.55581e-05,1,0,0,0,0,0.0417271,0.908596,0.0496764
210445000,20310,7046.46,2580,0.0787805,0.0795983,0.0803917,0,1,0,0,0,0.0920869,0.903914,0.0039992
219829000,14185.6,5573.52,2580,0.980093,0.98973,2.45254e-06,1,0,0,0,0,0.0408366,0.907255,0.0519084
210445000,20609,7057.16,2640,0.0944482,0.0954245,0.0963677,0,1,0,0,0,0.00488935,0.990299,0.00481124
219829000,14136.5,5444.71,2640,0.979123,0.98987,1.53269e-05,1,0,0,0,0,0.040517,0.907967,0.0515156
210445000,20909.4,7064.98,2700,0.0338623,0.0342236,0.0345643,0,1,0,0,0,0.00172701,0.910318,0.0879552
219829000,14136.5,5444.71,2700,0.980507,0.9905,4.38007e-06,1,0,0,0,0,0.0417732,0.908001,0.0502262
