mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
210445000,10672.8,4060.2,4.93928,6.7,240,0.980227,0,0,0.99006,0,0,0,1,0.198351,0.200796,0.199623,0.202529,0.198701,0.0495769,0.900079,0.050344,0.66379,0.00183607,0,1,1,1,0.599581,0.410483,0,0,-0,-0,-70,-70,7.2,7.2,
219829000,16449,4941.75,4.34238,4.8,240,0.979873,0,0,0.98978,1.00232e-05,0,0,1,0.200906,0.201307,0.200655,0.199503,0.197628,0.050129,0.89872,0.0511507,0.66462,0.00143958,0,1,1,1,1,0.41033,0,0,-0,-0,-110,-110,5.04,5.04,
210445000,10720.8,3857.38,4.94975,6.8,300,0.979622,0,0,0.98978,2.02717e-05,0,0,1,0.197477,0.211309,0.195835,0.197365,0.198014,0.0501958,0.899833,0.0499715,0.664475,0.0125853,0,1,1,1,0.592856,0.405121,0,0,-0,-0,-70,-70,7.2,7.2,
219829000,16401.6,4804.11,4.34762,4.8,300,0.980314,0,0,0.98972,1.01386e-05,0,0,1,0.212497,0.196019,0.197013,0.195979,0.198493,0.0485526,0.90061,0.050837,0.665478,0.0123036,0,1,1,1,1,0.418777,0,0,-0,-0,-110,-110,5.04,5.04,
210445000,10769.9,3650.8,4.98292,6.8,360,0.980505,0,0,0.99028,1.01343e-05,0,0,1,0.198652,0.210004,0.198692,0.196676,0.195976,0.0511235,0.898481,0.0503958,0.661596,0.0134855,0,1,1,1,0.591304,0.405663,0,0,-0,-0,-70,-70,7.2,7.2,
219829000,16356.7,4665.92,4.3703,4.7,360,0.979785,0,0,0.98985,0,0,0,1,0.210488,0.197233,0.195904,0.1984,0.197974,0.0505782,0.898927,0.0504944,0.662038,0.0122642,0,1,1,1,1,0.41703,0,0,-0,-0,-100,-100,5.04,5.04,
210445000,10863.7,3483.05,5.49255,6,420,0.979563,0,0,0.989482,0,0,0,1,0.20014,0.197962,0.200451,0.199895,0.201553,0.0493869,0.900626,0.0499875,1,0,0,1,1,1,0.601587,0.410018,0,0,-0,-0,-40,-40,6.48,6.48,
219829000,16311.9,4527.74,4.39299,4.7,420,0.980228,0,0,0.99,1.19106e-05,0,0,1,0.246311,0.190689,0.186475,0.188196,0.18833,0.0483849,0.901561,0.0500546,1,0.0573564,0,1,1,1,0.809311,0.441196,0,0,-0,-0,-100,-100,5.04,5.04,
210445000,11038.2,3477.52,0.122173,6,480,0.980733,0,0,0.990246,3.28664e-05,0,0.118137,0.881863,0.174937,0.296967,0.175915,0.174101,0.178079,0.0495413,0.906156,0.0443028,1,0.118137,0,1,1,1,0.824085,0.358519,0,0.118137,-0,-0,4.09284,10,6.48001,6.48,
219829000,16267,4389.61,4.41568,4.6,480,0.979547,0,0,0.99014,0,0,0,1,0.336264,0.166644,0.165069,0.169061,0.162962,0.0514285,0.899769,0.0488027,1,0.170811,0,1,1,1,1,0.502806,0,0,-0,-0,-100,-100,5.04,5.04,
210445000,11253.1,3497.84,0,7.4,540,0.979707,0,0,0.989942,9.203e-06,0,0.120574,0.792552,0.131348,0.46551,0.135044,0.135206,0.132891,0.0489797,0.910739,0.0402813,1,0.332431,0,1,1,1,0.864956,0.280607,0,0.120574,-0,-0.137245,3.97129,10,7.4413,7.92,
219829000,16227.4,4252.36,4.42092,4.8,540,0.979406,0,0,0.99012,4.21477e-05,0,0,1,0.501614,0.127384,0.126111,0.124206,0.120685,0.0502901,0.900299,0.0494104,1,0.376907,0,1,1,1,1,0.613762,0,0,-0,-0,-100,-100,5.04,5.04,
210445000,11494.8,3443.05,6.05629,8.5,600,0.978083,0,0,0.96598,1.0333e-05,0.02227,0.381365,0.596365,0.121568,0.522734,0.117636,0.120215,0.117846,0.051498,0.916672,0.0318302,1,0.403635,0,1,1,1,0.882364,0.249241,0.02227,0.381365,-0,-0.386939,-20.9955,-10,7.79002,8.64,
219829000,16184.5,4109.09,4.40696,4.7,600,0.97831,0,0,0.98973,1.36398e-05,0,0,1,0.861724,0.0338876,0.0344079,0.0348109,0.0351691,0.0512262,0.898939,0.0498351,1,0.827281,0,1,1,1,1,0.856095,0,0,-0,-0,-100,-100,5.04,5.04,
210445000,11767.8,3348.78,6.00219,8.9,660,0.980493,0,0,0.965991,9.55875e-06,0.0226296,0.36964,0.60773,0.038322,0.839828,0.0397945,0.0407551,0.0413005,0.0525762,0.915271,0.0321532,1,0.79895,0,1,1,1,0.960205,0.103153,0.0226296,0.36964,-0,-0.383254,-20.6366,-10,7.95953,8.64,
219829000,16136.1,3974.71,4.26035,4.8,660,0.979682,0,0,0.989723,0,0.000128126,0,0.999872,0.915474,0.021274,0.0208191,0.0212139,0.0212192,0.0506997,0.89929,0.0500103,1,0.893276,0,1,1,1,0.999872,0.892203,0.000128126,0,-0,-0,-101.067,-100,5.04,5.04,
210445000,12029,3233.85,5.96728,9,720,0.980046,0,0,0.990087,3.80555e-05,2.16303e-05,0,0.999978,0.00201557,0.988747,0.00295214,0.00352439,0.00276126,0.0500151,0.898555,0.0514301,1,0.986315,0,1,0.0272532,1,7.22575e-05,0.0562157,2.16303e-05,0,-0,-1.23833e-05,-9.99957,-10,8.64984,8.64,
219829000,16069.8,3842.08,4.23591,4.9,720,0.97686,0,0,0.989864,1.9901e-05,0.00314696,0,0.996853,0.996629,0.000766653,0.00108023,0.000580491,0.000943553,0.0478714,0.90517,0.0469582,1,0.995875,0,1,0.158599,1,0.156308,0.949523,0.00314696,0,-0,-0,-100.041,-100,5.04,5.04,
