mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219339000,-2488.91,-11318,1.2898,6.6,900,0.979948,0,0,0.99022,0.000963086,0,0,1,0.194873,0.193235,0.226717,0.191952,0.193223,0.0489966,0.901001,0.050002,0.561855,0.0340624,0.22259,0.772406,0.897186,0.946683,0.520255,0.398299,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1869.93,-4947.86,4.35111,12,900,0.979333,0,0,0.98949,0.00101487,0,0,1,0.19292,0.192724,0.226336,0.193015,0.195006,0.0495692,0.900695,0.0497357,0.562157,0.033467,0.224347,0.773596,0.897633,0.946965,0.520993,0.397891,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2432.88,-11119.5,1.29154,6.6,960,0.980015,0,0,0.98972,0.000940699,0,0,1,0.171895,0.168575,0.319717,0.169411,0.170402,0.0486864,0.898668,0.0526461,0.545706,0.149933,0.222822,0.58353,0.898519,0.946413,0.460289,0.359388,0,0,-0,-0,75,75,6.84,6.84,
220628000,-1995.7,-5278.98,4.36332,12,960,0.979485,0,0,0.98996,0.00103514,0,0,1,0.166372,0.168178,0.325523,0.168121,0.171806,0.0498445,0.898255,0.0519007,0.544953,0.15585,0.219764,0.585926,0.89834,0.946552,0.454906,0.353058,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2378.71,-10930.9,1.29329,6.6,1020,0.974772,0,0,0.99009,0.00165695,0,0,1,0.0804598,0.0821192,0.670013,0.0847076,0.0827001,0.0495465,0.882641,0.0678121,0.426181,0.587009,0.152319,0.435348,0.896965,0.947603,0.221404,0.215746,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2136.31,-5644.39,4.35809,12,1020,0.974865,0,0,0.99017,0.00166386,0,0,1,0.0814389,0.0816994,0.669959,0.0834308,0.0834721,0.045594,0.887213,0.0671928,0.425738,0.586953,0.153305,0.433748,0.898382,0.946544,0.222943,0.215817,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2324,-10732.8,1.29154,6.6,1080,0.966935,0,0,0.99002,0.00209363,0,0,1,0.0297804,0.0251074,0.890184,0.0274891,0.0274388,0.0458285,0.871703,0.0824681,0.265947,0.861991,0.0416634,0.254139,0.899929,0.946787,0.0769074,0.13568,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2256.44,-5985.02,4.34762,12,1080,0.967401,0,0,0.99027,0.00168918,0,0,1,0.0275662,0.0234191,0.89964,0.0231732,0.0262011,0.0474273,0.867636,0.0849368,0.256391,0.87134,0.038339,0.256954,0.896859,0.947189,0.0674219,0.129557,0,0,-0,-0,-115,-115,11.88,11.88,
219339000,-2268.5,-10537.8,1.28282,6.5,1140,0.963358,0,0,0.99019,0.00201194,0,0,1,0.00503331,0.0044192,0.980156,0.00488746,0.00550389,0.0474086,0.853524,0.0990678,0.136204,0.975793,0.0162885,0.100151,0.89423,0.9463,0.0136652,0.108108,0,0,-0,-0,75,75,6.84,6.84,
220628000,-2389.56,-6330.63,4.34238,12,1140,0.963056,0,0,0.99006,0.00172038,0,0,1,0.00443754,0.00506523,0.983235,0.00324729,0.00401538,0.0471657,0.852305,0.100529,0.134479,0.979094,0.0148813,0.0996528,0.895198,0.948583,0.0103773,0.107537,0,0,-0,-0,-115,-115,11.88,11.88,
