mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
220620000,-2712.95,-19883.3,1.58476,10.2,1380,0.979566,0,0,0.99005,0.000894105,0,0,1,0.195053,0.148495,0.365102,0.146864,0.144487,0.0491385,0.90219,0.0486719,1,0.267307,0.425817,0.998357,0.400427,0.946214,0.599413,0.357103,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1103.54,-5570.86,4.51342,8.6,1380,0.980395,0,0,0.99026,0.000944552,0,0,1,0.147651,0.192245,0.367878,0.146655,0.145571,0.0485933,0.901628,0.0497784,1,0.269329,0.456427,0.99869,0.398557,0.947093,0.252834,0.315289,0,0,-0,-0,-105,-105,8.28,8.28,
220620000,-2715.59,-19572.9,1.5708,10.2,1440,0.980158,0,0,0.98984,0.000852062,0,0,1,0.16239,0.129357,0.451677,0.128702,0.127875,0.0490849,0.90025,0.0506653,1,0.35648,0.459417,0.998153,0.196026,0.947221,0.535034,0.313049,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1163.32,-5825.82,4.51517,8.6,1440,0.980332,0,0,0.99049,0.00117224,0,0,1,0.128876,0.161282,0.450131,0.129828,0.129883,0.0503792,0.900646,0.0489747,0.999996,0.352409,0.477382,0.999081,0.196071,0.946883,0.107781,0.282221,0,0,-0,-0,-105,-105,8.28,8.28,
220620000,-2727.13,-19257.3,1.58301,10.2,1500,0.980017,0,0,0.99021,0.000976141,0,0,1,0.18411,0.111095,0.482333,0.111706,0.110755,0.04981,0.900153,0.0500366,1,0.445799,0.457152,0.998099,0.331999,0.947108,0.628534,0.316802,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1223.2,-6080.85,4.51517,8.6,1500,0.97931,0,0,0.98987,0.000972102,0,0,1,0.10966,0.183609,0.488145,0.109119,0.109467,0.0501147,0.899477,0.0504087,0.999985,0.453228,0.501056,0.998974,0.333878,0.946609,0.170399,0.246682,0,0,-0,-0,-105,-105,8.28,8.28,
220620000,-2728.64,-18940.8,1.57952,10.2,1560,0.980541,0,0,0.99015,0.00121195,0,0,1,0.163318,0.0897159,0.565122,0.0910005,0.0908436,0.0492214,0.899864,0.0509145,0.999988,0.548993,0.480402,0.998489,0.332016,0.945644,0.678759,0.279925,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1282.95,-6335.82,4.51691,8.6,1560,0.979812,0,0,0.98956,0.00098398,0,0,1,0.0904899,0.162944,0.567592,0.0882795,0.0906947,0.0490067,0.899855,0.0511388,0.999988,0.552553,0.525207,0.999048,0.334097,0.947196,0.144639,0.212558,0,0,-0,-0,-105,-105,8.28,8.28,
220620000,-2731.99,-18627.4,1.58825,10.2,1620,0.980762,0,0,0.99046,0.00102522,0,0,1,0.161708,0.0702718,0.623495,0.0716844,0.0728404,0.0507621,0.899888,0.0493497,0.999987,0.641999,0.493154,0.99834,0.404222,0.946746,0.743646,0.257587,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1342.79,-6590.86,4.51691,8.6,1620,0.980156,0,0,0.99021,0.000947723,0,0,1,0.071441,0.161531,0.62703,0.0677189,0.0722784,0.0507536,0.898516,0.0507307,0.999998,0.647561,0.547341,0.999448,0.401378,0.947395,0.150707,0.17549,0,0,-0,-0,-105,-105,8.28,8.28,
220620000,-2742.7,-18308.1,1.58825,10.2,1680,0.979998,0,0,0.99011,0.00101136,0,0,1,0.158086,0.0544574,0.678737,0.0565732,0.0521469,0.048947,0.900146,0.0509065,0.999998,0.729845,0.500314,0.998229,0.399666,0.947221,0.770914,0.244323,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1402.51,-6845.86,4.51866,8.7,1680,0.979366,0,0,0.98911,0.00123058,0,0,1,0.0537314,0.158883,0.680006,0.0514711,0.0559082,0.0484262,0.900881,0.0506927,0.999996,0.732576,0.566872,0.999084,0.40202,0.871684,0.1286,0.145633,0,0,-0,-0,-105,-105,8.47255,8.28,
220620000,-2744.1,-17998.3,1.57254,10.1,1740,0.98048,0,0,0.98987,0.00112993,0,0,1,0.13411,0.0262467,0.78643,0.0257031,0.027511,0.0524038,0.897922,0.0496737,1,0.868727,0.537593,0.997869,0.196949,0.944667,0.786717,0.192472,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1462.32,-7100.91,4.5204,8.7,1740,0.979835,0,0,0.98917,0.000971539,0,0,1,0.0253239,0.134692,0.789134,0.0245695,0.0262808,0.051046,0.898011,0.0509431,1,0.869904,0.601294,0.999566,0.197603,0.844316,0.0415228,0.0961702,0,0,-0,-0,-105,-105,8.37367,8.28,
220620000,-2745.5,-17682.2,1.5708,10.2,1800,0.979422,0,0,0.98996,0.00121573,0,0,1,0.107519,0.0176148,0.841816,0.0165125,0.0165381,0.0502704,0.899578,0.0501517,0.999941,0.915306,0.559684,0.998129,0.703476,0.94715,0.907224,0.162284,0,0,-0,-0,95,95,10.44,10.44,
740339000,-1511.64,-7357.8,4.58673,8.7,1800,0.969957,0,0,0.989792,0.00195638,0,0.0644151,0.935585,0.0303048,0.158918,0.750394,0.0313917,0.0289912,0.0494628,0.902876,0.0476616,0.999943,0.85191,0.594473,0.999512,0.724696,0,0.195025,0.103381,0,0.0644151,-0,-0,-103.519,-105,8.38662,8.28,
