mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
258465000,7205.7,16421.7,4.36856,13.5,420,0.980616,0,0,0.99004,1.50574e-05,0,0,1,0.131978,0.136028,0.469017,0.132309,0.130668,0.049893,0.899889,0.0502178,1,0.336399,0.620134,1,0.732938,1,0.858129,0.288215,0,0,-0,-0,-105,-105,13.32,13.32,
259883000,5079.99,11003.9,1.17635,9,420,0.978663,0,0,0.99034,0,0,0,1,0.131155,0.134469,0.469701,0.131532,0.133143,0.0496034,0.90121,0.0491864,1,0.337022,0.619906,1,0.728727,1,0.386176,0.286148,0,0,-0,-0,65,65,9,9,
258465000,7043.1,16047.8,4.21672,13.4,480,0.967208,0,0,0.988925,0,0.0135729,0,0.986427,0.0570412,0.0602832,0.768175,0.0569153,0.0575857,0.0492192,0.901713,0.0490678,1,0.709632,0.737552,1,1,1,0.171542,0.151969,0.0135729,0,-0,-0,-107.904,-105,13.32,13.32,
259883000,5193.22,11260.2,1.16064,9,480,0.980073,0,0,0.98991,4.17704e-06,0,0,1,0.0351665,0.0347914,0.861813,0.0339264,0.0343024,0.0494969,0.901005,0.049498,1,0.827849,0.772836,1,1,1,0.103395,0.111565,0,0,-0,-0,65,65,9,9,
258465000,6825.88,15687.4,4.1853,13.3,540,0.614498,0,0,0.98945,0,0.372693,0,0.627307,0.123654,0.140641,0.49175,0.125245,0.11871,0.0446997,0.905598,0.0497021,1,0.372693,0.629659,1,1,1,0.367609,0.272692,0.372693,0,-0,-0,-117.546,-125,13.32,13.32,
259883000,5292.53,11514.4,1.1973,9.1,540,0.98033,0,0,0.99065,0,0,0,1,0.00693343,0.00607625,0.974976,0.0058844,0.00613033,0.048839,0.90202,0.049141,1,0.968739,0.817217,1,1,0.975866,0.0189482,0.0611058,0,0,-0,-0,65,65,9,9,
258465000,6627.28,15342.3,4.17832,13.3,600,0.0247922,0,0,0.987086,0.000685563,0.974721,0,0.025279,0.00927844,0.00995237,0.974833,0,0.0059362,0.0556702,0.890069,0.054261,1,0.974721,0.825095,1,1,1,0.0152146,0.0602258,0.974721,0,-0,-0,-105.506,-105,13.32,13.32,
259883000,5394.81,11781.5,1.21999,9,600,0.979647,0,0,0.98992,5.96009e-05,0,0,1,7.5763e-05,0.00674607,0.992875,0.000151526,0.000151526,0.0503326,0.900034,0.0496334,1,0.999344,0.826508,1,1,0.734491,0.000378815,0.0498607,0,0,-0,-0,65,65,9,9,
258465000,6414.62,14985.5,4.19577,13.2,660,0.0140725,0,0,0.990284,0,0.985052,0,0.50395,0,0.0131641,0.986836,0,0,0.0531186,0.895237,0.0516447,1,1,0.828523,1,1,1,0,0.0516447,0.49605,0,-0,-0,-105.299,-105,13.32,13.32,
259883000,5482.93,12044.5,1.29503,9.1,660,0.979966,0,0,0.980267,2.91338e-05,0,0.00882493,0.991175,0,0.00599994,0.994,0,0,0.0511601,0.900829,0.0480112,1,1,0.825455,1,1,0.977313,0.971429,0.0480112,0,0.00882493,-0,-0,65,65,9,9,
