mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher
258465000,7906.68,18375.3,120,0.979864,0.98999,0,0,0,1,0,0,0.0510347,0.898865,0.0501003
259883000,4504.45,9728.2,120,0.979511,0.99008,9.19844e-06,0,0,1,0,0,0.0500792,0.897771,0.0521498
258465000,7768.52,17987.5,180,0.980191,0.9902,1.87074e-05,0,0,1,0,0,0.0494406,0.899933,0.0506261
259883000,4620.71,9984.76,180,0.98039,0.99,0,0,0,1,0,0,0.0502117,0.895432,0.0543563
258465000,7631.5,17593.9,240,0.979397,0.99019,2.89377e-05,0,0,1,0,0,0.0495875,0.895869,0.054543
259883000,4742.08,10233.2,240,0.98054,0.98978,8.54438e-06,0,0,1,0,0,0.0478481,0.89502,0.0571314
258465000,7485.62,17204.9,300,0.980173,0.99043,1.87943e-05,0,0,1,0,0,0.0497406,0.898018,0.0522411
259883000,4856.37,10491.7,300,0.979228,0.98976,1.06815e-05,0,0,1,0,0,0.0490489,0.894556,0.0563955
258465000,7348.7,16812.6,360,0.978815,0.98984,1.07368e-05,0,0,1,0,0,0.0491317,0.891621,0.0592469
259883000,4966.65,10744,360,0.980273,0.9898,1.32522e-05,0,0,1,0,0,0.0495744,0.876138,0.0742873
258465000,7205.7,16421.7,420,0.979958,0.98997,2.28584e-05,0,0,1,0,0,0.0490216,0.887279,0.0636997
259883000,5079.99,11003.9,420,0.979779,0.99009,1.29152e-05,0,0,1,0,0,0.0484953,0.86531,0.0861947
258465000,7043.1,16047.8,480,0.860588,0.99062,0.000152634,0,0,1,0,0,0.0498483,0.899833,0.0503188
259883000,5193.22,11260.2,480,0.974335,0.99009,0,0,0,1,0,0,0.0461089,0.837766,0.116125
258465000,6825.88,15687.4,540,0.859594,0.99002,0.000107423,0,0,1,0,0,0.0528501,0.89571,0.0514402
259883000,5292.53,11514.4,540,0.968097,0.98957,2.54487e-05,0,0,1,0,0,0.046368,0.80202,0.151612
258465000,6627.28,15342.3,600,0.85787,0.99026,0.000104144,0,0,1,0,0,0.0490632,0.897588,0.0533486
259883000,5394.81,11781.5,600,0.968989,0.99005,0.000126115,0,0,1,0,0,0.0465867,0.806282,0.147132
258465000,6414.62,14985.5,660,0.865828,0.98977,8.9847e-05,0,0,1,0,0,0.0474439,0.904592,0.0479645
259883000,5482.93,12044.5,660,0.980902,0.982293,0.000168017,0,0,1,0,0,0.0494094,0.901871,0.0487192
258465000,6213.49,14633.3,720,0.881293,0.99022,0.000174668,0,0,1,0,0,0.04462,0.904252,0.051128
259883000,5560.94,12307.8,720,0.979786,0.990268,7.99268e-05,0,0,1,0,0,0.0489751,0.903914,0.0471105
258465000,6080.27,14250.3,780,0.970034,0.990443,0.000102404,0,0,1,0,0,0.0520382,0.889013,0.0589486
259883000,5608.6,12587.2,780,0.979758,0.989334,0.000111059,0,0,1,0,0,0.0486903,0.900764,0.0505458
258465000,6034.51,13849.4,840,0.97871,0.989311,0.000120136,0,0,1,0,0,0.0456644,0.904343,0.0499931
259883000,5652.36,12860.9,840,0.978793,0.989509,0.000151039,0,0,1,0,0,0.0473327,0.908048,0.0446197
258465000,6002.13,13439.7,900,0.979019,0.987184,0.000176871,0,0,1,0,0,0.0501597,0.900506,0.0493345
259883000,5709.99,13140.3,900,0.979667,0.988368,0.000132821,0,0,1,0,0,0.0412102,0.905378,0.0534122
258465000,5962.8,13031.2,960,0.979181,0.98803,0.000117313,0,0,1,0,0,0.0430908,0.905502,0.0514072
259883000,5790.24,13411.6,960,0.979417,0.990099,0.000170783,0,0,1,0,0,0.0425725,0.902818,0.0546095
258465000,5920.88,12632.7,1020,0.979125,0.987686,0.000100709,0,0,1,0,0,0.0461611,0.90084,0.0529985
259883000,5891.64,13673.2,1020,0.979824,0.990667,0.0001885,0,0,1,0,0,0.0416896,0.908522,0.0497879
258465000,5870.6,12222.8,1080,0.97849,0.988247,0.000102031,0,0,1,0,0,0.0496949,0.901851,0.0484539
259883000,5993.08,13936.3,1080,0.980179,0.98817,0.000104632,0,0,1,0,0,0.0506068,0.899957,0.0494363
258465000,5745.17,11851.4,1140,0.978214,0.989311,0.000148234,0,0,1,0,0,0.0510955,0.901439,0.0474652
259883000,6096.56,14203.3,1140,0.979177,0.989646,0.000192219,0,0,1,0,0,0.0513976,0.894357,0.054245
258465000,5561.96,11490.5,1200,0.980125,0.989379,0.000152471,0,0,1,0,0,0.0574017,0.891637,0.0509609
259883000,6218.28,14457.8,1200,0.979546,0.986635,0.000130061,0,0,1,0,0,0.0531196,0.902933,0.0439473
258465000,5375.47,11132.9,1260,0.978807,0.988434,0.000188301,0,0,1,0,0,0.0462999,0.901566,0.0521343
259883000,6332.92,14717.6,1260,0.979914,0.988639,0.00019552,0,0,1,0,0,0.0641649,0.886771,0.0490637
258465000,5202.82,10771.6,1320,0.978976,0.989559,0.000156385,0,0,1,0,0,0.0515939,0.901746,0.0466604
259883000,6454.68,14971,1320,0.979129,0.990311,0.000192717,0,0,1,0,0,0.0408296,0.916874,0.0422969
258465000,5024.98,10412.6,1380,0.979328,0.989372,0.000273371,0,0,1,0,0,0.0563543,0.892431,0.0512152
259883000,6580.51,15232.3,1380,0.980064,0.985357,8.99121e-05,0,0,1,0,0,0.0366028,0.898103,0.0652947
258465000,4842.93,10045.7,1440,0.979244,0.987789,0.000132538,0,0,1,0,0,0.0539978,0.895592,0.0504105
259883000,6702.31,15486.2,1440,0.978294,0.985604,0.000184035,0,0,1,0,0,0.0457933,0.899154,0.0550529
258465000,4666.84,9687.74,1500,0.978888,0.988445,0.000153144,0,0,1,0,0,0.0419398,0.906719,0.0513416
259883000,6824.14,15740.7,1500,0.979735,0.993642,0.000108455,0,0,1,0,0,0.0528719,0.902594,0.0445337
258465000,4480.16,9312.32,1560,0.978826,0.987982,9.04704e-05,0,0,1,0,0,0.0415373,0.908852,0.0496108
259883000,6950.04,16004.9,1560,0.980262,0.99107,0.000183266,0,0,1,0,0,0.0397674,0.910162,0.050071
258465000,4299.92,8953.38,1620,0.97906,0.987587,0.000134061,0,0,1,0,0,0.051418,0.897895,0.0506872
259883000,7071.45,16257.4,1620,0.978154,0.989823,0.000148769,0,0,1,0,0,0.0451148,0.901628,0.0532573
258465000,4110.33,8584.3,1680,0.979353,0.988847,0.000101898,0,0,1,0,0,0.051867,0.896816,0.0513167
259883000,7188.58,16519.3,1680,0.978724,0.988488,0.000125907,0,0,1,0,0,0.0577757,0.895033,0.0471915
258465000,3933.86,8227.44,1740,0.978753,0.988597,0.000289093,0,0,1,0,0,0.051152,0.89846,0.0503882
259883000,7299.44,16770.6,1740,0.97977,0.989759,0.000107787,0,0,1,0,0,0.0504269,0.90938,0.0401932
258465000,3751.83,7861.76,1800,0.978963,0.987658,0.000194464,0,0,1,0,0,0.045281,0.906525,0.0481938
259883000,7425.28,17028.2,1800,0.979779,0.985544,0.000159199,0,0,1,0,0,0.0539713,0.914077,0.0319516
