mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,
248375000,17319.6,7355.27,3.69661,8.6,120,0.979711,0,0,0.99021,0,0,0,1,0.200546,0.200439,0.200837,0.200045,0.198133,0.0508507,0.899475,0.049674,1,0.00243023,0,1,1,1,0.799163,0.409868,0,0,-0,-0,
257787000,20343.3,879.984,2.90248,11.9,120,0.980175,0,0,0.99078,0,0,0,1,0.201919,0.199272,0.199743,0.198861,0.200204,0.0495414,0.901037,0.0494213,1,0.00168762,0,1,1,1,1,0.4103,0,0,-0,-0,
248375000,17093.4,7210.34,3.74373,8.6,180,0.979182,0,0,0.98996,0,0,0,1,0.200652,0.203154,0.196714,0.201543,0.197937,0.0496827,0.900696,0.0496211,1,0.00213345,0,1,1,1,0.803286,0.411573,0,0,-0,-0,
257787000,19999.7,956.168,2.89027,11.9,180,0.979692,0,0,0.99009,9.92476e-06,0,0,1,0.199438,0.199635,0.199174,0.200917,0.200837,0.0511133,0.899263,0.0496236,1,0.00173683,0,1,1,1,1,0.409401,0,0,-0,-0,
248375000,16873.1,7070.44,3.7193,8.5,240,0.979879,0,0,0.9907,0,0,0,1,0.199384,0.198863,0.200427,0.200006,0.201319,0.049797,0.900853,0.0493498,1,0.00134052,0,1,1,1,0.799573,0.409292,0,0,-0,-0,
257787000,19641,1040.62,2.92517,11.9,240,0.981361,0,0,0.99046,0,0,0,1,0.202914,0.199525,0.198753,0.198081,0.200727,0.0500261,0.900849,0.049125,1,0.00148939,0,1,1,1,1,0.410083,0,0,-0,-0,
248375000,16649.9,6927.25,3.73326,8.6,300,0.979446,0,0,0.99001,0,0,0,1,0.199087,0.203683,0.200129,0.20034,0.196761,0.0508031,0.899894,0.0493029,1,0.00143998,0,1,1,1,0.799871,0.408706,0,0,-0,-0,
257787000,19278.8,1120.87,2.94961,11.8,300,0.979854,0,0,0.98972,0,0,0,1,0.203388,0.198765,0.201259,0.198845,0.197743,0.0488756,0.900373,0.0507514,1,0.00223242,0,1,1,1,1,0.412868,0,0,-0,-0,
248375000,16423.6,6782.51,3.72802,8.6,360,0.979685,0,0,0.98986,2.08594e-05,0,0,1,0.198064,0.209122,0.195695,0.199847,0.197272,0.050469,0.899968,0.0495633,1,0.0131081,0,1,1,1,0.804305,0.407214,0,0,-0,-0,
257787000,18919.3,1207.29,2.9147,12,360,0.980208,0,0,0.98954,9.63821e-06,0,0,1,0.21098,0.195284,0.197639,0.197523,0.198574,0.0503993,0.899762,0.0498384,1,0.0125913,0,1,1,1,1,0.417725,0,0,-0,-0,
248375000,16203.4,6639.82,3.68439,8.7,420,0.98032,0,0,0.99012,0,0,0,1,0.164203,0.33857,0.167734,0.164533,0.16496,0.0484605,0.901623,0.0499163,1,0.172149,0,1,1,1,0.493696,0.346877,0,0,-0,-0,
257787000,18567.3,1281.11,2.93564,12,420,0.979394,0,0,0.98974,1.3931e-05,0,0,1,0.339009,0.165176,0.165191,0.164961,0.165663,0.0504248,0.899058,0.0505168,1,0.173602,0,1,1,1,1,0.504094,0,0,-0,-0,
248375000,15969,6496.09,3.73151,8.6,480,0.980395,0,0,0.99026,2.44363e-05,0,0,1,0.126194,0.503765,0.12551,0.122723,0.121808,0.0502841,0.90004,0.0496759,1,0.378433,0,1,1,1,0.87449,0.273207,0,0,-0,-0,
257787000,18193.3,1364.6,2.89899,12.1,480,0.979857,0,0,0.98957,2.43356e-05,0,0,1,0.501843,0.123986,0.122444,0.124967,0.126759,0.0492946,0.901205,0.0495002,1,0.377354,0,1,1,1,1,0.614695,0,0,-0,-0,
248375000,15749.8,6353.91,3.72802,8.7,540,0.979664,0,0,0.99016,0,0,0,1,0.0747496,0.702484,0.0747037,0.0727235,0.0753392,0.0486329,0.900779,0.0505876,1,0.626175,0,1,1,1,0.925296,0.183614,0,0,-0,-0,
257787000,17839.1,1441.44,2.93564,12.2,540,0.980918,0,0,0.99062,2.01632e-05,0,0,1,0.699264,0.0765145,0.0735449,0.0763242,0.0743521,0.0515452,0.899882,0.0485726,1,0.623265,0,1,1,1,1,0.746877,0,0,-0,-0,
248375000,15525.9,6209.97,3.70708,8.9,600,0.980055,0,0,0.98986,0,0,0,1,0.0346332,0.86318,0.0340314,0.0332237,0.0349315,0.051335,0.897858,0.0508072,1,0.828406,0,1,1,1,0.965969,0.111519,0,0,-0,-0,
257787000,17468.8,1527.45,2.92866,12.4,600,0.98068,0,0,0.99027,0,0,0,1,0.860835,0.0352949,0.0344358,0.0341927,0.0352419,0.0497444,0.901265,0.0489901,1,0.826545,0,1,1,1,1,0.856284,0,0,-0,-0,
248375000,15288.2,6060.77,3.72977,8.7,660,0.979919,0,0,0.98965,0,0,0,1,0.00278271,0.989308,0.00279826,0.0027983,0.00231243,0.0489363,0.903787,0.0472771,1,0.986636,0,1,1,1,0.997202,0.0523753,0,0,-0,-0,
257787000,17101.1,1604.88,2.93215,12.2,660,0.97944,0,0,0.99038,0,0,0,1,0.98969,0.002439,0.00264186,0.00272856,0.00250031,0.0510288,0.897793,0.0511778,1,0.987102,0,1,1,1,1,0.942267,0,0,-0,-0,
248375000,15057.8,5915.71,3.72104,8.7,720,0.980967,0,0,0.99022,7.99502e-05,0,0,1,0.000349682,0.998372,0.000382511,0.000498144,0.00039758,0.0493456,0.902529,0.048125,1,0.99796,0,1,1,1,0.999617,0.0488717,0,0,-0,-0,
257787000,16731.4,1686.65,2.92517,12.1,720,0.979968,0,0,0.98969,0,0,0,1,0.998259,0.000456565,0.000480794,0.000416124,0.000387643,0.0497742,0.899075,0.0511511,1,0.997818,0,1,1,1,1,0.949062,0,0,-0,-0,
248375000,14830.6,5769.62,3.70882,8.6,780,0.980438,0,0,0.98998,0,0,0,1,4.6444e-05,0.999858,4.22817e-05,0,5.28067e-05,0.049589,0.900219,0.0501919,1,0.999818,0,1,1,1,0.999958,0.0502383,0,0,-0,-0,
